,County,State,Outbreak Date,Flock Type,Flock Size
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
309,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
311,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
312,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
318,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
319,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
320,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
321,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
322,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
323,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Madera,California,11-21-2024,WOAH Non-Poultry,0
333,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
334,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
341,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
342,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
343,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
344,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
345,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
346,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
347,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
348,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
349,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
350,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
358,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
359,Day,South Dakota,11-20-2023,WOAH Poultry,60
360,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
363,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
364,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Fresno,California,11-19-2024,Commercial Broiler Production,172800
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Kings,California,11-14-2024,Commercial Broiler Production,53300
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
398,Kings,California,11-14-2024,Commercial Broiler Production,279300
399,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
401,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
402,Fresno,California,11-14-2024,Commercial Broiler Production,259000
403,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
404,Kings,California,11-14-2024,WOAH Non-Poultry,8
405,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
406,Taylor,Iowa,11-14-2023,Commercial Table Egg Layer,1121100
407,Jones,Iowa,11-14-2023,WOAH Non-Poultry,20
408,Redwood,Minnesota,11-14-2023,Commercial Turkey Meat Bird,18700
409,Kossuth,Iowa,11-14-2023,WOAH Poultry,13000
410,Jasper,Missouri,11-14-2023,Commercial Turkey Meat Bird,29300
411,Cerro Gordo,Iowa,11-14-2023,WOAH Non-Poultry,80
412,Marion,Oregon,11-14-2023,WOAH Non-Poultry,5
413,Kandiyohi,Minnesota,11-14-2023,Commercial Turkey Meat Bird,35600
414,Ellis,Texas,11-14-2023,WOAH Non-Poultry,50
415,Missoula,Montana,11-14-2023,WOAH Non-Poultry,4
416,Deschutes,Oregon,11-14-2023,WOAH Non-Poultry,30
417,Lowndes,Mississippi,11-14-2022,WOAH Non-Poultry,8
418,Pinal,Arizona,11-13-2024,Commercial Table Egg Layer,829200
419,Malheur,Oregon,11-13-2024,WOAH Non-Poultry,8
420,Mcintosh,North Dakota,11-13-2023,WOAH Non-Poultry,50
421,Montrose,Colorado,11-13-2023,WOAH Non-Poultry,50
422,Bonneville,Idaho,11-13-2023,WOAH Non-Poultry,50
423,Piute,Utah,11-12-2024,Commercial Turkey Meat Bird,37500
424,Fresno,California,11-12-2024,Commercial Broiler Production,237700
425,Missoula,Montana,11-12-2024,WOAH Poultry,280
426,Fresno,California,11-12-2024,Commercial Turkey Meat Bird,34800
427,Kern,California,11-12-2024,Commercial Table Egg Layer,2155100
428,Tulare,California,11-12-2024,WOAH Non-Poultry,120
429,Queens,New York,11-12-2022,Live Bird Market,170
430,Mountrail,North Dakota,11-10-2022,WOAH Non-Poultry,40
431,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Breeder Toms,160
432,Ward,North Dakota,11-10-2022,WOAH Poultry,20
433,Lapeer,Michigan,11-10-2022,WOAH Poultry,990
434,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Meat Bird,18500
435,Mcpherson,South Dakota,11-09-2023,Commercial Turkey Meat Bird,58400
436,Steele,Minnesota,11-09-2023,Commercial Turkey Meat Bird,46900
437,Wheatland,Montana,11-09-2023,WOAH Poultry,4500
438,Redwood,Minnesota,11-09-2023,Commercial Turkey Meat Bird,18500
439,Sweet Grass,Montana,11-09-2023,WOAH Non-Poultry,3
440,Roberts,South Dakota,11-09-2023,Commercial Turkey Meat Bird,51200
441,Utah,Utah,11-08-2023,WOAH Non-Poultry,60
442,Charles Mix,South Dakota,11-08-2023,Commercial Turkey Meat Bird,74100
443,Kossuth,Iowa,11-08-2023,WOAH Poultry,8200
444,Matanuska Susitna,Alaska,11-08-2023,WOAH Non-Poultry,40
445,Clark,South Dakota,11-08-2023,Commercial Upland Gamebird Producer,8500
446,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Breeder Hens,7500
447,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Meat Bird,17400
448,Louisa,Iowa,11-08-2022,WOAH Non-Poultry,20
449,Snohomish,Washington,11-08-2022,WOAH Non-Poultry,150
450,Snohomish,Washington,11-07-2024,WOAH Non-Poultry,170
451,Stearns,Minnesota,11-07-2023,Commercial Turkey Meat Bird,70900
452,Converse,Wyoming,11-07-2022,WOAH Non-Poultry,20
453,Gloucester,Virginia,11-07-2022,WOAH Non-Poultry,80
454,Jefferson,Wisconsin,11-07-2022,Commercial Upland Gamebird Producer,187900
455,Butler,Ohio,11-07-2022,WOAH Poultry,150
456,Clay,Iowa,11-06-2023,WOAH Poultry,1700
457,Benton,Missouri,11-06-2023,Commercial Broiler Breeder,16600
458,Hamilton,Iowa,11-06-2023,Commercial Breeder (Multiple Bird Species),15000
459,Wright,Iowa,11-06-2022,Commercial Table Egg Layer,1022800
460,Lawrence,Mississippi,11-04-2022,Commercial Broiler Breeder,34400
461,Sullivan,New York,11-04-2022,WOAH Non-Poultry,140
462,Lehigh,Pennsylvania,11-04-2022,Commercial Turkey Meat Bird,14500
463,Dauphin,Pennsylvania,11-04-2022,WOAH Non-Poultry,130
464,Wright,Minnesota,11-03-2023,Commercial Table Egg Layer,940000
465,Clay,Iowa,11-03-2023,WOAH Poultry,8300
466,Clay,Iowa,11-03-2023,WOAH Poultry,7700
467,Mcpherson,South Dakota,11-03-2023,Commercial Turkey Breeder Hens,26800
468,Beaufort,South Carolina,11-03-2022,WOAH Non-Poultry,170
469,San Diego,California,11-03-2022,WOAH Poultry,150
470,Marathon,Wisconsin,11-03-2022,WOAH Non-Poultry,30
471,Bottineau,North Dakota,11-03-2022,WOAH Poultry,130
472,Lehigh,Pennsylvania,11-03-2022,Commercial Turkey Meat Bird,28500
473,Yamhill,Oregon,11-03-2022,WOAH Poultry,150
474,Middlesex,Massachusetts,11-03-2022,WOAH Non-Poultry,20
475,Yavapai,Arizona,11-03-2022,WOAH Non-Poultry,30
476,Broward,Florida,11-03-2022,WOAH Non-Poultry,70
477,Sonoma,California,11-02-2024,WOAH Non-Poultry,30
478,Sacramento,California,11-02-2024,Commercial Turkey Meat Bird,48300
479,Grady,Oklahoma,11-02-2023,WOAH Non-Poultry,120
480,Marshall,Alabama,11-02-2023,Commercial Broiler Breeder Pullets,47900
481,Waukesha,Wisconsin,11-02-2022,WOAH Non-Poultry,10
482,Allegheny,Pennsylvania,11-02-2022,WOAH Non-Poultry,20
483,Yavapai,Arizona,11-02-2022,WOAH Non-Poultry,50
484,Bergen,New Jersey,11-02-2022,WOAH Non-Poultry,60
485,Jackson,Oregon,11-01-2024,WOAH Non-Poultry,60
486,Flathead,Montana,11-01-2024,WOAH Non-Poultry,40
487,Stevens,Washington,11-01-2024,WOAH Non-Poultry,130
488,Okanogan,Washington,11-01-2024,WOAH Non-Poultry,20
489,Buena Vista,Iowa,11-01-2023,Commercial Turkey Meat Bird,30000
490,Stearns,Minnesota,11-01-2022,Commercial Turkey Meat Bird,8500
491,Granite,Montana,11-01-2022,WOAH Poultry,40
492,Gregory,South Dakota,11-01-2022,Commercial Upland Gamebird Producer,3000
493,Wayne,New York,11-01-2022,WOAH Non-Poultry,10
494,Deschutes,Oregon,11-01-2022,WOAH Non-Poultry,8
495,Beadle,South Dakota,10-31-2023,Commercial Turkey Meat Bird,29700
496,Wagoner,Oklahoma,10-31-2023,WOAH Non-Poultry,50
497,Meeker,Minnesota,10-31-2023,Commercial Turkey Meat Bird,32100
498,Madison,Arkansas,10-31-2023,Commercial Broiler Breeder Pullets,31600
499,Lincoln,Tennessee,10-31-2023,WOAH Non-Poultry,100
500,Swift,Minnesota,10-31-2022,Commercial Turkey Meat Bird,45600
501,Tipton,Tennessee,10-31-2022,WOAH Non-Poultry,90
502,Wright,Iowa,10-31-2022,Commercial Table Egg Layer,1100000
503,Venango,Pennsylvania,10-30-2024,WOAH Non-Poultry,20
504,Fresno,California,10-30-2024,Commercial Broiler Production,204600
505,Kings,California,10-30-2024,Commercial Broiler Production,117200
506,Kings,California,10-29-2024,Commercial Broiler Production,305500
507,Kings,California,10-29-2024,Commercial Broiler Production,104500
508,Tulare,California,10-29-2024,WOAH Non-Poultry,10
509,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,50
510,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,30
511,Hillsborough,Florida,10-28-2022,WOAH Non-Poultry,40
512,Chilton,Alabama,10-27-2023,Commercial Upland Gamebird Producer,306500
513,Kittitas,Washington,10-27-2023,WOAH Poultry,70
514,Le Sueur,Minnesota,10-27-2022,Commercial Turkey Meat Bird,20100
515,Stearns,Minnesota,10-27-2022,Commercial Turkey Meat Bird,75000
516,Merced,California,10-26-2023,Commercial Turkey Meat Bird,31600
517,La Plata,Colorado,10-26-2022,WOAH Non-Poultry,20
518,Pasco,Florida,10-26-2022,WOAH Non-Poultry,40
519,Crook,Oregon,10-25-2024,WOAH Non-Poultry,180
520,Lewis,Washington,10-25-2024,WOAH Non-Poultry,60
521,Union,Oregon,10-25-2023,WOAH Non-Poultry,30
522,Beadle,South Dakota,10-25-2023,Commercial Turkey Meat Bird,51100
523,Hanson,South Dakota,10-25-2023,Commercial Turkey Meat Bird,13400
524,Clark,South Dakota,10-25-2023,Commercial Turkey Meat Bird,31100
525,Brown,Minnesota,10-25-2023,WOAH Non-Poultry,20
526,Pine,Minnesota,10-25-2023,WOAH Non-Poultry,30
527,Meeker,Minnesota,10-25-2023,Commercial Turkey Meat Bird,33000
528,Lake,Florida,10-25-2022,WOAH Non-Poultry,9
529,Grant,South Dakota,10-25-2022,WOAH Non-Poultry,50
530,Indian River,Florida,10-25-2022,WOAH Non-Poultry,30
531,Indian River,Florida,10-25-2022,WOAH Poultry,50
532,Sanpete,Utah,10-25-2022,Commercial Turkey Meat Bird,3900
533,Martin,Florida,10-25-2022,WOAH Non-Poultry,30
534,Swift,Minnesota,10-25-2022,Commercial Turkey Meat Bird,33800
535,Tulare,California,10-24-2024,Commercial Broiler Production,6000
536,Blue Earth,Minnesota,10-24-2023,Commercial Turkey Meat Bird,11900
537,Guthrie,Iowa,10-24-2023,WOAH Non-Poultry,50
538,Kandiyohi,Minnesota,10-24-2023,Commercial Turkey Meat Bird,53700
539,Pocahontas,Iowa,10-24-2023,Commercial Turkey Meat Bird,50000
540,Clackamas,Oregon,10-23-2024,Commercial Table Egg Layer,150000
541,Buena Vista,Iowa,10-23-2023,Commercial Turkey Meat Bird,49100
542,Ocean,New Jersey,10-22-2022,WOAH Non-Poultry,90
543,Southampton,Virginia,10-22-2022,WOAH Non-Poultry,170
544,Wake,North Carolina,10-21-2022,WOAH Non-Poultry,170
545,Cleveland,Oklahoma,10-21-2022,WOAH Non-Poultry,30
546,Itasca,Minnesota,10-21-2022,WOAH Non-Poultry,40
547,Union,Oregon,10-20-2023,WOAH Poultry,100
548,Newport,Rhode Island,10-20-2022,WOAH Non-Poultry,60
549,Creek,Oklahoma,10-20-2022,WOAH Non-Poultry,50
550,Spink,South Dakota,10-20-2022,WOAH Non-Poultry,160
551,Dallas,Iowa,10-20-2022,WOAH Non-Poultry,50
552,Okeechobee,Florida,10-20-2022,WOAH Non-Poultry,2
553,Valley,Idaho,10-20-2022,WOAH Non-Poultry,20
554,Jefferson,Colorado,10-20-2022,WOAH Poultry,50
555,Hill,Montana,10-20-2022,WOAH Non-Poultry,60
556,Virginia Beach City,Virginia,10-20-2022,WOAH Non-Poultry,10
557,Indian River,Florida,10-20-2022,WOAH Non-Poultry,60
558,Becker,Minnesota,10-19-2023,Commercial Breeder Operation,20200
559,Spink,South Dakota,10-19-2023,Commercial Turkey Meat Bird,34000
560,Park,Montana,10-19-2023,WOAH Non-Poultry,3
561,Rockwall,Texas,10-19-2022,WOAH Non-Poultry,50
562,Sanpete,Utah,10-19-2022,Commercial Turkey Meat Bird,9400
563,Shawnee,Kansas,10-19-2022,WOAH Poultry,120
564,Roberts,South Dakota,10-19-2022,Commercial Breeder Operation,3600
565,Redwood,Minnesota,10-18-2023,Commercial Turkey Meat Bird,8900
566,Blue Earth,Minnesota,10-18-2023,Commercial Turkey Meat Bird,11500
567,Sanpete,Utah,10-18-2022,Commercial Turkey Meat Bird,100800
568,York,Nebraska,10-18-2022,Commercial Upland Gamebird Producer,34900
569,Indian River,Florida,10-18-2022,WOAH Non-Poultry,300
570,Osceola,Florida,10-18-2022,WOAH Non-Poultry,20
571,Traill,North Dakota,10-18-2022,WOAH Non-Poultry,90
572,Jackson,Missouri,10-18-2022,WOAH Non-Poultry,40
573,St. Lucie,Florida,10-18-2022,WOAH Non-Poultry,6
574,Kitsap,Washington,10-17-2024,WOAH Non-Poultry,60
575,Becker,Minnesota,10-17-2023,Commercial Turkey Breeder Toms,2700
576,Faulk,South Dakota,10-17-2023,Commercial Turkey Meat Bird,49700
577,King,Washington,10-17-2023,WOAH Non-Poultry,10
578,Mcpherson,South Dakota,10-17-2023,Commercial Turkey Meat Bird,65000
579,Nye,Nevada,10-17-2022,WOAH Poultry,1600
580,Adams,Pennsylvania,10-17-2022,Commercial Turkey Meat Bird,15100
581,Tulare,California,10-16-2024,Commercial Broiler Production,786600
582,Carter,Oklahoma,10-16-2023,WOAH Non-Poultry,80
583,Franklin,Washington,10-15-2024,Commercial Table Egg Layer,839700
584,Cache,Utah,10-15-2024,Commercial Table Egg Layer,1852900
585,Tulsa,Oklahoma,10-14-2022,WOAH Non-Poultry,30
586,Larimer,Colorado,10-14-2022,WOAH Non-Poultry,20
587,Broward,Florida,10-14-2022,WOAH Poultry,300
588,La Plata,Colorado,10-14-2022,WOAH Non-Poultry,40
589,Matanuska Susitna,Alaska,10-14-2022,WOAH Poultry,1000
590,Pope,Arkansas,10-14-2022,WOAH Non-Poultry,470
591,Meeker,Minnesota,10-13-2023,Commercial Turkey Meat Bird,71000
592,Flathead,Montana,10-13-2023,WOAH Non-Poultry,8
593,Golden Valley,North Dakota,10-13-2023,WOAH Non-Poultry,90
594,Sanpete,Utah,10-13-2022,Commercial Turkey Meat Bird,100000
595,Saint Croix,Wisconsin,10-13-2022,WOAH Non-Poultry,20
596,Stanislaus,California,10-13-2022,Commercial Turkey Meat Bird,54900
597,Warren,New Jersey,10-13-2022,WOAH Non-Poultry,6
598,Williams,North Dakota,10-12-2023,WOAH Non-Poultry,10
599,Weld,Colorado,10-12-2023,WOAH Non-Poultry,30
600,Hamlin,South Dakota,10-12-2022,WOAH Non-Poultry,20
601,Weld,Colorado,10-12-2022,WOAH Non-Poultry,40
602,Sanpete,Utah,10-12-2022,Commercial Turkey Meat Bird,52800
603,Fremont,Wyoming,10-12-2022,WOAH Non-Poultry,30
604,Beadle,South Dakota,10-12-2022,Commercial Turkey Meat Bird,71400
605,Genesee,Michigan,10-12-2022,WOAH Non-Poultry,20
606,Meeker,Minnesota,10-11-2023,Commercial Turkey Meat Bird,115000
607,Martin,Florida,10-11-2022,WOAH Non-Poultry,50
608,Adams,Pennsylvania,10-11-2022,WOAH Poultry,2800
609,Gregory,South Dakota,10-11-2022,Commercial Upland Gamebird Producer,200
610,Lapeer,Michigan,10-11-2022,WOAH Poultry,40
611,Logan,Kentucky,10-11-2022,WOAH Non-Poultry,190
612,Broward,Florida,10-11-2022,WOAH Non-Poultry,40
613,Glacier,Montana,10-10-2023,WOAH Poultry,77100
614,Miami-dade,Florida,10-07-2024,Live Bird Sales  (non-slaughter),70
615,Lapeer,Michigan,10-07-2022,WOAH Poultry,100
616,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,38900
617,Madison,Arkansas,10-07-2022,Commercial Broiler Breeder Pullets,56000
618,Johnson,Kansas,10-07-2022,WOAH Poultry,6
