,County,State,Outbreak Date,Flock Type,Flock Size
619,Boulder,Colorado,10-07-2022,WOAH Poultry,600
620,Pope,Minnesota,10-07-2022,WOAH Non-Poultry,30
621,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,26700
622,Neosho,Kansas,10-07-2022,WOAH Poultry,2000
623,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,7600
624,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,134200
625,Brule,South Dakota,10-06-2022,Commercial Upland Gamebird Producer,500
626,Fayette,Kentucky,10-06-2022,WOAH Poultry,150
627,Hampton City,Virginia,10-06-2022,WOAH Non-Poultry,40
628,New Haven,Connecticut,10-05-2022,WOAH Non-Poultry,50
629,Matanuska Susitna,Alaska,10-05-2022,WOAH Non-Poultry,40
630,Glacier,Montana,10-05-2022,WOAH Non-Poultry,1100
631,Monroe,Pennsylvania,10-05-2022,WOAH Non-Poultry,40
632,Matanuska Susitna,Alaska,10-05-2022,WOAH Poultry,10
633,Berks,Pennsylvania,10-05-2022,WOAH Non-Poultry,10
634,Jerauld,South Dakota,10-04-2023,Commercial Turkey Meat Bird,47300
635,Westmoreland,Pennsylvania,10-04-2022,WOAH Non-Poultry,160
636,York,Nebraska,10-04-2022,Commercial Upland Gamebird Producer,139500
637,Bernalillo,New Mexico,10-04-2022,WOAH Non-Poultry,40
638,Monterey,California,10-04-2022,Commercial Duck Breeder,15100
639,Box Butte,Nebraska,10-04-2022,WOAH Non-Poultry,100
640,Del Norte,California,10-04-2022,WOAH Poultry,43000
641,Canyon,Idaho,10-03-2024,WOAH Poultry,100
642,Canyon,Idaho,10-03-2023,WOAH Non-Poultry,70
643,Cache,Utah,10-03-2022,WOAH Non-Poultry,320
644,Stanislaus,California,10-03-2022,Commercial Turkey Meat Bird,51000
645,Calaveras,California,10-03-2022,WOAH Non-Poultry,20
646,Portage,Ohio,10-03-2022,WOAH Non-Poultry,50
647,Tuscola,Michigan,10-03-2022,WOAH Poultry,140
648,Douglas,Oregon,09-30-2022,WOAH Non-Poultry,30
649,Nelson,North Dakota,09-30-2022,WOAH Non-Poultry,50
650,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19300
651,Dunn,Wisconsin,09-29-2022,Commercial Turkey Meat Bird,79500
652,Mesa,Colorado,09-29-2022,WOAH Non-Poultry,40
653,York,Pennsylvania,09-29-2022,Commercial Turkey Meat Bird,25900
654,Lancaster,Pennsylvania,09-29-2022,WOAH Non-Poultry,180
655,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19900
656,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,40
657,Sanpete,Utah,09-28-2022,Commercial Turkey Meat Bird,24400
658,Racine,Wisconsin,09-28-2022,Commercial Duck Meat Bird,10000
659,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,10
660,Lincoln,Idaho,09-27-2024,WOAH Poultry,700
661,Goodhue,Minnesota,09-27-2022,WOAH Non-Poultry,80
662,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,36700
663,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,127200
664,Ransom,North Dakota,09-27-2022,Commercial Turkey Meat Bird,69100
665,Mcpherson,South Dakota,09-24-2022,Commercial Turkey Meat Bird,56900
666,Dallas,Texas,09-24-2022,WOAH Non-Poultry,60
667,Kent,Delaware,09-24-2022,WOAH Non-Poultry,10
668,Kent,Delaware,09-24-2022,WOAH Non-Poultry,30
669,Merrimack,New Hampshire,09-23-2022,WOAH Poultry,250
670,Todd,Minnesota,09-22-2022,WOAH Non-Poultry,50
671,Kingsbury,South Dakota,09-22-2022,WOAH Non-Poultry,250
672,Anne Arundel,Maryland,09-22-2022,WOAH Non-Poultry,4
673,Ward,North Dakota,09-22-2022,WOAH Poultry,60
674,Weld,Colorado,09-21-2022,Commercial Table Egg Layer,1150000
675,Sanpete,Utah,09-21-2022,Commercial Turkey Meat Bird,11100
676,Gooding,Idaho,09-21-2022,Commercial Upland Gamebird Producer,9000
677,Otter Tail,Minnesota,09-21-2022,Commercial Turkey Meat Bird,5900
678,Roseau,Minnesota,09-21-2022,Commercial Turkey Meat Bird,116000
679,Fresno,California,09-20-2022,WOAH Non-Poultry,100
680,Washington,Pennsylvania,09-20-2022,WOAH Poultry,1800
681,Sanpete,Utah,09-20-2022,Commercial Turkey Meat Bird,73200
682,Stearns,Minnesota,09-20-2022,Commercial Turkey Meat Bird,64600
683,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,41700
684,Brown,Minnesota,09-20-2022,Commercial Turkey Meat Bird,43000
685,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,23900
686,Dawes,Nebraska,09-19-2022,WOAH Non-Poultry,40
687,Macomb,Michigan,09-19-2022,WOAH Non-Poultry,40
688,Merced,California,09-18-2024,Commercial Turkey Meat Bird,64800
689,Orange,Florida,09-18-2024,Live Bird Market,2500
690,Pierce,Washington,09-16-2022,WOAH Non-Poultry,30
691,Union,New Jersey,09-15-2023,Live Bird Market,520
692,Fresno,California,09-15-2022,Commercial Broiler Breeder,15900
693,Obion,Tennessee,09-15-2022,WOAH Poultry,130
694,Summit,Ohio,09-15-2022,WOAH Non-Poultry,6
695,Bristol,Massachusetts,09-15-2022,WOAH Non-Poultry,50
696,Teton,Montana,09-15-2022,WOAH Poultry,2800
697,Meeker,Minnesota,09-14-2022,Commercial Turkey Meat Bird,61400
698,Williams,Ohio,09-14-2022,WOAH Non-Poultry,60
699,Otter Tail,Minnesota,09-14-2022,Commercial Turkey Breeder Hens,7900
700,Allen,Ohio,09-14-2022,WOAH Non-Poultry,2
701,Isanti,Minnesota,09-14-2022,WOAH Non-Poultry,4
702,Brown,Minnesota,09-13-2022,Commercial Turkey Meat Bird,43700
703,Stearns,Minnesota,09-13-2022,Commercial Turkey Meat Bird,69400
704,Ingham,Michigan,09-13-2022,WOAH Poultry,20
705,Sanpete,Utah,09-13-2022,Commercial Turkey Meat Bird,5800
706,Freeborn,Minnesota,09-13-2022,WOAH Non-Poultry,320
707,Twin Falls,Idaho,09-12-2022,WOAH Non-Poultry,40
708,El Dorado,California,09-09-2022,WOAH Non-Poultry,150
709,Becker,Minnesota,09-09-2022,Commercial Turkey Breeder Hens,17100
710,Fresno,California,09-09-2022,Commercial Broiler Breeder,23900
711,Meeker,Minnesota,09-08-2022,Commercial Turkey Meat Bird,34200
712,Morrison,Minnesota,09-07-2022,Commercial Turkey Meat Bird,50200
713,Ashland,Ohio,09-03-2022,WOAH Non-Poultry,640
714,Defiance,Ohio,09-03-2022,Commercial Table Egg Layer,3748500
715,Washington,Wisconsin,09-02-2022,WOAH Poultry,120
716,Tuolumne,California,09-01-2022,Commercial Turkey Meat Bird,30800
717,Elkhart,Indiana,09-01-2022,WOAH Poultry,260
718,Sacramento,California,09-01-2022,WOAH Non-Poultry,20
719,Fresno,California,09-01-2022,Commercial Broiler Breeder,22900
720,Hennepin,Minnesota,09-01-2022,WOAH Non-Poultry,10
721,Cass,North Dakota,09-01-2022,WOAH Non-Poultry,6
722,Sacramento,California,08-30-2022,Commercial Turkey Meat Bird,97000
723,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,91000
724,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,126400
725,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,7400
726,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,52000
727,Caroline,Virginia,08-29-2022,WOAH Non-Poultry,110
728,Fresno,California,08-26-2022,Commercial Broiler Breeder,34800
729,Tuolumne,California,08-26-2022,Commercial Turkey Meat Bird,161700
730,Cowlitz,Washington,08-26-2022,WOAH Non-Poultry,20
731,Pierce,Washington,08-25-2022,WOAH Non-Poultry,70
732,Weber,Utah,08-24-2022,WOAH Non-Poultry,20
733,Contra Costa,California,08-23-2022,WOAH Non-Poultry,60
734,Fresno,California,08-22-2022,Commercial Broiler Breeder,33900
735,Henry,Georgia,08-22-2022,WOAH Non-Poultry,80
736,Hillsborough,Florida,08-20-2024,Live Bird Market,880
737,Kitsap,Washington,08-19-2022,WOAH Non-Poultry,10
738,Walla Walla,Washington,08-18-2022,WOAH Non-Poultry,2
739,Osceola,Florida,08-16-2022,WOAH Non-Poultry,10
740,Butte,California,08-16-2022,WOAH Non-Poultry,1100
741,Northampton,Pennsylvania,08-11-2022,WOAH Poultry,90
742,Sacramento,California,08-10-2022,WOAH Non-Poultry,40
743,Miami-dade,Florida,08-05-2024,WOAH Poultry,5400
744,Kings,New York,08-03-2023,Live Bird Market,800
745,Bethel,Alaska,08-02-2022,WOAH Non-Poultry,20
746,Kings,New York,07-28-2023,Live Bird Market,490
747,Coos,Oregon,07-28-2022,WOAH Non-Poultry,20
748,Flathead,Montana,07-26-2022,WOAH Non-Poultry,7
749,Sanpete,Utah,07-26-2022,Commercial Turkey Meat Bird,12700
750,Jefferson,Washington,07-26-2022,WOAH Non-Poultry,80
751,Kings,New York,07-25-2023,Live Bird Market,570
752,Hendry,Florida,07-24-2024,WOAH Non-Poultry,5
753,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,90
754,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,120
755,Seminole,Florida,07-21-2022,WOAH Non-Poultry,160
756,Deschutes,Oregon,07-21-2022,WOAH Poultry,60
757,Weld,Colorado,07-19-2024,Commercial Table Egg Pullets,300800
758,Miami-dade,Florida,07-19-2024,Live Bird Market,320
759,Miami-dade,Florida,07-19-2024,Live Bird Market,80
760,Miami-dade,Florida,07-19-2024,Live Bird Market,390
761,Deschutes,Oregon,07-19-2022,WOAH Poultry,100
762,Snohomish,Washington,07-19-2022,WOAH Poultry,340
763,Sanpete,Utah,07-19-2022,Commercial Turkey Meat Bird,23300
764,Weld,Colorado,07-16-2024,Commercial Table Egg Layer,1313800
765,Deschutes,Oregon,07-15-2022,WOAH Poultry,60
766,Sanpete,Utah,07-14-2022,Commercial Turkey Meat Bird,15500
767,Deschutes,Oregon,07-12-2022,WOAH Poultry,100
768,Twin Falls,Idaho,07-11-2024,WOAH Non-Poultry,30
769,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,21900
770,Renville,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,15400
771,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Toms,4200
772,Weld,Colorado,07-08-2024,Commercial Table Egg Layer,1790800
773,Carson City,Nevada,07-07-2022,WOAH Non-Poultry,40
774,Jefferson,Washington,07-06-2022,WOAH Non-Poultry,20
775,Linn,Oregon,07-06-2022,WOAH Non-Poultry,40
776,Kitsap,Washington,07-01-2022,WOAH Non-Poultry,6
777,Salt Lake,Utah,07-01-2022,WOAH Non-Poultry,20
778,King,Washington,07-01-2022,WOAH Poultry,220
779,Yakima,Washington,06-29-2022,WOAH Non-Poultry,6
780,Cumberland,Maine,06-29-2022,WOAH Non-Poultry,20
781,Swift,Minnesota,06-27-2024,Commercial Turkey Meat Bird,25300
782,Otter Tail,Minnesota,06-27-2024,Commercial Turkey Meat Bird,67400
783,Morgan,Colorado,06-27-2024,WOAH Non-Poultry,40
784,Larimer,Colorado,06-26-2024,WOAH Non-Poultry,10
785,Stearns,Minnesota,06-24-2024,WOAH Non-Poultry,310
786,Pierce,Washington,06-24-2022,WOAH Non-Poultry,50
787,Snohomish,Washington,06-22-2022,WOAH Non-Poultry,200
788,King,Washington,06-22-2022,WOAH Non-Poultry,9
789,Yakima,Washington,06-22-2022,WOAH Non-Poultry,90
790,King,Washington,06-22-2022,WOAH Non-Poultry,3
791,Sac,Iowa,06-21-2024,Commercial Turkey Meat Bird,46100
792,Swift,Minnesota,06-18-2024,Commercial Turkey Meat Bird,113600
793,Pipestone,Minnesota,06-18-2024,Commercial Turkey Meat Bird,70800
794,Yakima,Washington,06-14-2022,WOAH Non-Poultry,30
795,Stearns,Minnesota,06-13-2024,Commercial Turkey Meat Bird,32900
796,Salt Lake,Utah,06-13-2022,WOAH Non-Poultry,70
797,Lyon,Minnesota,06-12-2024,Commercial Turkey Meat Bird,89500
798,Jerome,Idaho,06-10-2024,WOAH Non-Poultry,30
799,Yakima,Washington,06-09-2022,WOAH Non-Poultry,70
800,Allen,Indiana,06-09-2022,WOAH Non-Poultry,40
801,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,9
802,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,30
803,Weld,Colorado,06-09-2022,Commercial Table Egg Pullets,205000
804,Polk,Oregon,06-08-2022,WOAH Non-Poultry,90
805,Allen,Indiana,06-07-2022,WOAH Poultry,110
806,King,Washington,06-07-2022,WOAH Poultry,50
807,Weld,Colorado,06-07-2022,Commercial Table Egg Layer,1936800
808,Mchenry,North Dakota,06-06-2022,WOAH Poultry,30
809,Cherokee,Iowa,06-03-2024,Commercial Turkey Meat Bird,100000
810,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
833,Codington,South Dakota,05-20-2022,WOAH Poultry,80
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
837,Ada,Idaho,05-19-2022,WOAH Poultry,70
838,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
839,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
845,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
846,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
847,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
848,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
849,Canyon,Idaho,05-18-2022,WOAH Poultry,160
850,Canyon,Idaho,05-18-2022,WOAH Poultry,6
851,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
852,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
853,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
854,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
855,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
858,Lane,Oregon,05-17-2022,WOAH Poultry,450
859,Ada,Idaho,05-17-2022,WOAH Poultry,9
860,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
861,Canyon,Idaho,05-17-2022,WOAH Poultry,30
862,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
866,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
867,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
868,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
869,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
870,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
871,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
874,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
875,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
878,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
879,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
880,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
881,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
887,Ada,Idaho,05-10-2022,WOAH Poultry,70
888,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
890,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
891,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
892,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
893,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
905,Pacific,Washington,05-05-2022,WOAH Poultry,40
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Day,South Dakota,05-04-2022,WOAH Poultry,80
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
911,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
912,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
913,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
914,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
915,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
916,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
917,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
918,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
919,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
920,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
925,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
926,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
927,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
929,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
930,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
933,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
934,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
935,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
936,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
937,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
938,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
939,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
940,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
941,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
945,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
946,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
947,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
948,Republic,Kansas,04-27-2022,WOAH Poultry,110
