,County,State,Outbreak Date,Flock Type,Flock Size
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
956,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
957,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
958,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
963,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
966,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
967,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
968,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
969,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
971,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
972,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
974,Madison,Idaho,04-20-2022,WOAH Poultry,200
975,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
976,Glacier,Montana,04-20-2022,WOAH Poultry,54200
977,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
978,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
984,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
985,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
986,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
987,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
988,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
989,La Plata,Colorado,04-19-2022,WOAH Poultry,40
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
991,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
992,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
993,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
994,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Putnam,New York,04-17-2023,WOAH Poultry,110
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1006,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1007,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1008,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1009,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1013,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1014,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1015,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1016,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1017,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1018,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1019,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1020,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1021,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1022,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1023,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1024,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1025,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1026,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1027,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1033,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1034,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1035,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1036,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1037,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1038,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1039,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1040,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1041,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1042,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1049,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1050,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1051,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1052,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1053,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1054,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1055,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1056,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1057,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1058,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1059,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1060,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1061,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1062,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1063,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1064,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1065,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1066,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1067,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1068,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1069,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1070,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1073,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1074,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1075,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1076,Orleans,New York,04-05-2022,WOAH Poultry,30
1077,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1078,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1079,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1080,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1081,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1083,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1084,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1085,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1086,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1087,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1088,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1089,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1090,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1093,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1094,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1095,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1096,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1097,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1105,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1106,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1107,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1108,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1109,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1110,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1111,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1112,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1113,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1114,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1115,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1116,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1117,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1118,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1119,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1120,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1121,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1122,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1123,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1128,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1129,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1130,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1131,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1132,Monroe,New York,03-29-2022,WOAH Poultry,400
1133,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1134,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1135,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1136,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1137,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1138,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1139,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1140,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1141,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1142,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1146,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1147,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1148,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1149,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1150,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1151,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1152,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1153,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1154,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1155,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1156,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1157,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1158,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1159,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1160,Suffolk,New York,03-25-2022,WOAH Poultry,290
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1164,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1165,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1166,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1169,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1170,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1171,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1172,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1173,Queens,New York,03-22-2023,Live Bird Market,140
1174,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1175,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1176,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1177,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1178,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1179,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1180,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1181,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1186,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1187,York,Maine,03-19-2022,WOAH Non-Poultry,70
1188,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1191,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1192,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1193,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1196,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1197,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1198,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1199,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1200,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1201,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1202,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1203,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1204,Rockingham,New Hampshire,03-16-2022,WOAH Non-Poultry,150
1205,Chickasaw,Iowa,03-15-2023,WOAH Non-Poultry,50
1206,Mifflin,Pennsylvania,03-15-2023,WOAH Non-Poultry,60
1207,Merrick,Nebraska,03-15-2022,WOAH Non-Poultry,90
1208,Ralls,Missouri,03-15-2022,WOAH Non-Poultry,100
1209,Klamath,Oregon,03-14-2024,WOAH Non-Poultry,10
1210,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1211,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1212,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1213,Eaton,Michigan,03-14-2023,WOAH Non-Poultry,20
1214,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1215,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3900
1216,Jefferson,Wisconsin,03-14-2022,Commercial Table Egg Layer,2750700
1217,York,Maine,03-14-2022,WOAH Non-Poultry,180
1218,Lancaster,Pennsylvania,03-13-2023,WOAH Poultry,6000
1219,Hutchinson,South Dakota,03-12-2024,Commercial Turkey Meat Bird,31200
1220,Lincoln,Maine,03-12-2022,WOAH Non-Poultry,100
1221,Charles Mix,South Dakota,03-12-2022,Commercial Turkey Meat Bird,37500
1222,Clay,Minnesota,03-11-2024,WOAH Non-Poultry,80
1223,Moore,Texas,03-11-2024,WOAH Non-Poultry,280
1224,Franklin,Kansas,03-11-2022,WOAH Poultry,260
1225,Mclean,Illinois,03-11-2022,WOAH Non-Poultry,40
1226,Taylor,Iowa,03-10-2022,Commercial Table Egg Layer,915900
1227,Cecil,Maryland,03-10-2022,Commercial Table Egg Layer,663400
1228,Lawrence,Missouri,03-09-2022,Commercial Turkey Breeder Replacement Hens,37800
1229,Jasper,Missouri,03-08-2022,Commercial Turkey Meat Bird,25000
1230,New Castle,Delaware,03-08-2022,Commercial Table Egg Pullets,243900
1231,Queen Anne's,Maryland,03-08-2022,Commercial Broiler Production,139300
1232,Essex,Massachusetts,03-07-2024,WOAH Poultry,70
1233,Rockingham,Virginia,03-07-2023,WOAH Non-Poultry,250
1234,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,6000
1235,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,310
1236,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,1800
1237,Bucks,Pennsylvania,03-06-2023,WOAH Poultry,1700
1238,Bingham,Idaho,03-06-2023,WOAH Non-Poultry,10
1239,Buena Vista,Iowa,03-06-2022,Commercial Turkey Meat Bird,49800
1240,Charles Mix,South Dakota,03-05-2022,Commercial Turkey Meat Bird,44100
1241,Lancaster,Pennsylvania,03-04-2023,Commercial Duck Breeder,11300
1242,Northumberland,Pennsylvania,03-04-2023,WOAH Poultry,680
1243,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,19600
1244,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,26600
1245,Chester,Pennsylvania,03-04-2023,WOAH Poultry,6900
1246,Stoddard,Missouri,03-04-2022,Commercial Broiler Production,294800
